0.071851544	0.044088595	0.037032735	-0.0842702	0.067981385	0.05207242	0.08496834	0.042981345	0.012910381	0.08100646	0.04837529	-0.085794866	0.05969637	-0.052173346	-0.04895969	0.016293049
-0.08825941	-0.054799058	-0.10348789	0.03392801	-0.09398329	-0.07526513	-0.09368953	-0.036791317	-0.106723405	-0.035300076	-0.096649446	0.046818625	-0.07334301	0.084870666	0.05909928	-0.09703762
-0.4120627	-0.42813206	-0.39342004	0.40763617	-0.4368246	-0.3880602	-0.44427133	-0.5030731	-0.4596035	-0.41554558	-0.4032709	0.45828298	-0.4165472	0.4984032	0.43862972	-0.47642234
-0.11565874	-0.15960808	-0.1489534	0.14324982	-0.11700794	-0.10074267	-0.107575364	-0.1335437	-0.123529576	-0.098277114	-0.08199793	0.091452084	-0.15518436	0.12789586	0.17298324	-0.113303006
-0.121151015	-0.055700887	-0.046883583	0.037127957	-0.05220023	-0.050703958	-0.068314016	-0.055944715	-0.08900452	-0.07050372	-0.07246211	0.041154984	-0.07362822	0.064764515	0.038508285	-0.07339399
-0.058570918	-0.14754033	-0.055513177	0.15360951	-0.14756024	-0.119011395	-0.09295781	-0.0761609	-0.07049016	-0.08691302	-0.1379618	0.140073	-0.10308714	0.07063968	0.13284813	-0.061223526
-0.22109899	-0.2666365	-0.177681	0.20387357	-0.21005416	-0.16444628	-0.25507194	-0.17973466	-0.19535908	-0.24583143	-0.21992248	0.2095304	-0.18961784	0.18028703	0.21722591	-0.19232926
-0.2830578	-0.25511473	-0.25729594	0.25697294	-0.33640918	-0.28570485	-0.24396652	-0.260876	-0.26143113	-0.2755092	-0.25425875	0.33811834	-0.2805298	0.2817405	0.24247606	-0.25968468
0.08151792	0.033272192	0.038359564	-0.068832085	0.009362762	-0.02175516	0.030644206	0.06516335	0.036874566	0.008517159	0.023318077	-0.042772554	0.0314116	-0.020198543	0.010119207	0.00895731
-0.5245769	-0.52606344	-0.4899009	0.5259286	-0.51713425	-0.4355262	-0.52103055	-0.47289127	-0.4573774	-0.5367415	-0.47638732	0.53278995	-0.5235106	0.5002478	0.4446039	-0.50762504
0.21897514	0.22854361	0.2691548	-0.29119718	0.23709829	0.2419339	0.25350425	0.24891412	0.2856393	0.21999483	0.19879216	-0.2826997	0.23109539	-0.22272177	-0.23076876	0.27527517
0.3444346	0.31581947	0.2847635	-0.29035527	0.25834826	0.31557602	0.24787743	0.3282582	0.34362143	0.25759622	0.32923192	-0.27644634	0.27639747	-0.2999451	-0.26579684	0.2838675
0.088960454	-0.0023608278	0.048917882	-0.024965776	0.06993375	0.026120925	0.07811056	0.02158523	0.092320874	0.027301671	0.055074636	-0.03185593	0.027171632	-0.06649933	-0.047952663	0.077463776
-0.11129649	-0.081411876	-0.089073606	0.11713043	-0.11355461	-0.09561609	-0.15395519	-0.12215799	-0.15043205	-0.1390128	-0.09812263	0.10167339	-0.15217517	0.090440765	0.066137075	-0.1498784
0.32111335	0.32304746	0.33170205	-0.3619382	0.3204985	0.3068893	0.37458917	0.34792745	0.36622515	0.30943862	0.35421476	-0.3365943	0.2720172	-0.3337062	-0.34201726	0.30927274
-0.64456993	-0.6148385	-0.5444389	0.6220514	-0.6158613	-0.5884093	-0.5365843	-0.63122535	-0.63194686	-0.61256695	-0.5654235	0.5597953	-0.5930147	0.5591587	0.5350412	-0.6431781
0.10022878	0.083032854	0.098125026	-0.18234101	0.1221034	0.1317298	0.16884825	0.18414114	0.08559642	0.10375608	0.15697561	-0.11681224	0.07594595	-0.13601276	-0.07887477	0.12452095
0.07488809	0.069719546	0.0035891868	-0.07207009	0.077897504	-0.0120085245	0.053854633	0.078353606	0.030588413	-0.00055257557	0.047545787	-0.019772062	-0.0031001137	-0.06816803	-0.061680857	0.027587762
0.28130904	0.2692968	0.2619473	-0.27968955	0.24994585	0.1964088	0.25910726	0.28479844	0.28554082	0.20367101	0.19867028	-0.2437524	0.21515094	-0.20954514	-0.22746815	0.19648351
-0.056556568	-0.045297906	-0.11029921	0.047070425	-0.06665883	-0.025408672	-0.050820414	-0.10833057	-0.042598203	-0.10728715	-0.04322996	0.059447993	-0.023269707	0.09456512	0.121111095	-0.03562368
-0.06256233	-0.057114575	-0.05360275	0.054890033	-0.11264243	-0.07477782	-0.13350748	-0.13309336	-0.11197568	-0.11092256	-0.08744644	0.09369045	-0.055381473	0.12565434	0.13415124	-0.10603984
-0.099240094	-0.1345791	-0.09245191	0.10720554	-0.09952312	-0.10483523	-0.17023492	-0.15144894	-0.17313913	-0.16334705	-0.16346766	0.16402368	-0.10866338	0.1016762	0.13573965	-0.17947996
-0.041790295	-0.091128506	-0.068898514	0.040593892	-0.055929918	-0.11078297	-0.08420836	-0.09451355	-0.10861081	-0.07994934	-0.055773642	0.033929475	-0.08190231	0.11159003	0.04688103	-0.0810852
-0.030309368	0.022663	-0.007805884	-0.019758431	-0.002550036	-0.032658692	0.023545453	0.026817055	0.035274625	0.02363225	-0.0001611436	-0.061387286	0.03367972	-0.026066842	-0.014778472	-0.029438764
0.3537635	0.30888835	0.25030446	-0.27302817	0.32650357	0.2792307	0.28675738	0.32161638	0.30457708	0.34281874	0.26754335	-0.33640096	0.31931093	-0.3590235	-0.2860517	0.2758463
-0.022483122	0.019910866	-0.015577403	-0.020904271	0.034809	-0.044040274	0.003968826	0.009109491	0.022362415	-0.033545583	-0.0035688342	-0.05024346	-0.045072507	0.015455898	-0.021506306	0.061792452
0.19227074	0.11797601	0.18444146	-0.13597482	0.12525454	0.17495458	0.19263004	0.13396473	0.1682997	0.21210448	0.14644277	-0.11478692	0.15801351	-0.1601093	-0.13908234	0.19602634
0.0375935	0.022304408	0.0014811815	-0.00090961595	-0.019064248	0.052278824	-0.01632135	-0.022273727	-0.00916024	0.052370425	0.05500236	0.017651057	0.05299814	-0.04190388	0.01955727	-0.030799575
0.04172675	0.0018953182	0.044378653	-0.0039151656	0.07712516	0.006272675	0.02981238	-0.006130951	0.022554709	-0.0016662269	0.056125015	-0.051918473	0.05221917	-0.019069765	0.00088442466	0.055523045
0.12542209	0.12337927	0.06508514	-0.13622677	0.15353765	0.10721413	0.15972292	0.082955256	0.074264735	0.13220792	0.11677054	-0.08819189	0.11560573	-0.14731383	-0.055829857	0.11299632
-0.038664278	0.006075289	-0.08018026	-0.0132968	-0.07763656	-0.07937258	-0.008282594	-0.085126966	-0.030064642	-0.03846953	-0.048450463	0.08011577	-0.06493559	0.010797651	0.021211423	0.01258396
0.1433684	0.077619694	0.072027385	-0.075633965	0.09050606	0.10593109	0.07583431	0.0993509	0.117066555	0.1595284	0.13020705	-0.13158453	0.11896914	-0.12046079	-0.1219542	0.13896695
0.15923351	0.11932136	0.1630732	-0.1821813	0.11685533	0.15673542	0.09526647	0.15720129	0.17001033	0.11579421	0.15679334	-0.18243517	0.18981138	-0.10416585	-0.13059168	0.108062506
-0.04343837	-0.09303963	-0.08986401	0.037847474	-0.051495854	-0.047053162	-0.060091205	-0.103379846	-0.019161347	-0.09094976	-0.07882735	0.04450572	-0.09180679	0.038780507	0.00025422868	-0.030918976
0.21524994	0.21900328	0.25855044	-0.28806573	0.26118886	0.23061104	0.27664936	0.2058581	0.25559393	0.3047755	0.26465663	-0.25820774	0.27925158	-0.29787445	-0.24862847	0.20878349
0.104821935	0.06156216	0.06977086	-0.08368938	0.046070214	0.04427222	0.06855439	0.04117077	0.11827357	0.048225228	0.04829979	-0.11451641	0.098343834	-0.052364428	-0.07663281	0.13616422
-0.11896767	-0.11263767	-0.15349704	0.118654035	-0.17439465	-0.1074089	-0.19136836	-0.15276994	-0.19984263	-0.16069578	-0.15282221	0.15962654	-0.15913472	0.17426452	0.14071359	-0.1372781
0.05887348	-0.0053393766	-0.026006637	-0.00437067	0.047141127	-0.026917685	0.046014562	0.043970533	-0.023148661	-0.034862027	-0.017292144	-0.021316221	0.038087808	-0.042826638	-0.058123294	-0.008647912
0.052714508	0.03519588	-0.0043793623	-0.054996673	-0.010404959	0.06868899	0.014795394	0.08437557	0.06233742	0.069968715	0.05325	-0.049437996	0.06214068	-0.044232197	-0.05610001	0.065815456
-0.2560683	-0.21789682	-0.2535441	0.26540312	-0.2087222	-0.20821339	-0.2136364	-0.26497534	-0.19927225	-0.26605788	-0.1811939	0.20218468	-0.17876042	0.20490181	0.21470696	-0.25509214
1.121194	1.0866952	1.0533369	-1.1173053	1.1761689	1.0228788	1.1673148	1.1762623	1.1740787	1.1680987	1.1315126	-1.1126441	1.1299825	-1.1808219	-1.038682	1.1840352
0.10526115	0.10587018	0.117026746	-0.11901776	0.1333803	0.12756433	0.115279086	0.046791565	0.08955003	0.13479987	0.06647965	-0.11558842	0.048003096	-0.06867446	-0.08529604	0.09206257
0.22544672	0.1740749	0.16630092	-0.19432756	0.25642344	0.194025	0.23800617	0.17920646	0.2417621	0.24224797	0.23020886	-0.17139788	0.21794517	-0.19564773	-0.17946512	0.23928088
-0.27709228	-0.2662272	-0.31928983	0.27985555	-0.24456161	-0.25164294	-0.32652184	-0.31354412	-0.33205804	-0.32716358	-0.3290343	0.26826024	-0.28858706	0.25116417	0.3365467	-0.26029032
0.15274012	0.15840329	0.16919853	-0.18977578	0.17584044	0.216194	0.20785008	0.2196901	0.22202651	0.16956083	0.14087003	-0.19549617	0.17666107	-0.24007191	-0.14031412	0.14889418
0.051435247	0.12532972	0.055869598	-0.06149199	0.07962036	0.06688007	0.1294498	0.10064179	0.03915708	0.052809138	0.06743809	-0.112965934	0.1164433	-0.042494815	-0.09850811	0.11585639
0.19492714	0.19347215	0.21588627	-0.23815693	0.18603095	0.14909738	0.18811983	0.1662063	0.17066354	0.24434173	0.1433706	-0.18541096	0.20320581	-0.19958661	-0.17110603	0.23831739
0.07991592	0.024928946	0.023532456	-0.082374476	0.07058848	0.09940003	0.027411772	0.08721647	0.09218517	0.027212126	0.029539702	-0.06584246	0.119152114	-0.08873284	-0.09413027	0.02506896
0.17013834	0.19875705	0.18729179	-0.18560567	0.1862052	0.1404059	0.17795733	0.18457846	0.18176474	0.11513442	0.10667457	-0.1755352	0.16976601	-0.20170398	-0.13855875	0.16383629
0.36717284	0.30169624	0.3321341	-0.35389334	0.36259216	0.31788033	0.2971616	0.3894609	0.32676643	0.3812347	0.34269685	-0.3670025	0.2972984	-0.30590314	-0.3056091	0.34153178
-0.105066754	-0.13597088	-0.08327186	0.12220943	-0.15764076	-0.08482938	-0.10757831	-0.15703288	-0.13139912	-0.15425815	-0.0842512	0.08155701	-0.16991036	0.15020312	0.11513244	-0.123402715
0.022880219	0.022927282	0.04518627	-0.014724885	0.042483356	0.00073705305	-0.009978234	-0.031732287	0.042301636	-0.03267537	-0.039386034	-0.038108338	-0.041524183	-0.0022161133	-0.0016009897	-0.022736253
-0.5237338	-0.5543896	-0.46757984	0.5162285	-0.49041975	-0.48597795	-0.5696706	-0.5032088	-0.48956916	-0.5090959	-0.5254603	0.54111445	-0.5570293	0.5756481	0.49426523	-0.5833737
-0.08565233	-0.08821166	-0.11109274	0.13172139	-0.05442846	-0.07444587	-0.11139687	-0.10624306	-0.13400294	-0.13131407	-0.07531859	0.0955869	-0.105056606	0.07990126	0.058770873	-0.13616006
-0.009253675	-0.016115688	0.02417166	0.017118782	-0.031101607	-0.014936488	0.006520335	-0.015800482	0.03718968	0.005619293	0.041188743	-0.012758931	0.010167955	-0.037249465	0.020696454	0.010878776
-0.08696182	-0.14975779	-0.11545857	0.12685475	-0.15721457	-0.14758481	-0.10026727	-0.11366413	-0.1559618	-0.14828171	-0.13332002	0.075395234	-0.105180316	0.16138199	0.16766497	-0.13556612
-0.1119024	-0.11285739	-0.14673793	0.11228451	-0.19220111	-0.18601073	-0.13535193	-0.17891103	-0.18918192	-0.16810563	-0.11832674	0.18274936	-0.105092436	0.1323364	0.1599874	-0.19527951
-0.18075939	-0.18346556	-0.21143454	0.13100803	-0.14108978	-0.21284112	-0.15283987	-0.19101754	-0.19749989	-0.17264992	-0.121238716	0.201296	-0.13984637	0.2129297	0.1630718	-0.12942165
-0.030388879	-0.077881046	-0.09636941	0.0265434	-0.03753224	-0.07837032	-0.07067217	-0.01728161	-0.06093218	-0.07847762	-0.048250783	0.06194847	-0.06483306	0.011168245	0.009000887	-0.030019274
-0.06411009	-0.06311602	-0.05634042	0.13284856	-0.067339316	-0.031037726	-0.078091845	-0.13894354	-0.08243687	-0.056433592	-0.104307115	0.0657185	-0.0352606	0.13144861	0.034188334	-0.10068966
-0.17809752	-0.25384623	-0.23147316	0.20509142	-0.18209068	-0.17390883	-0.21984328	-0.25293496	-0.16817571	-0.20191285	-0.23534074	0.24826756	-0.19165456	0.21177164	0.2415653	-0.21617739
-0.07776214	-0.1123077	-0.060649365	0.12588795	-0.1520779	-0.123518504	-0.059952866	-0.082449816	-0.079863966	-0.13600741	-0.08593855	0.09286643	-0.07394431	0.14836897	0.14923468	-0.0999764
0.06995003	0.056568675	0.062144466	-0.15311663	0.107754916	0.089189395	0.08457866	0.14855841	0.06079983	0.11474815	0.08889241	-0.12078806	0.115038164	-0.05997803	-0.07037051	0.1533913
-0.151598	-0.21339116	-0.16056968	0.17478418	-0.16652158	-0.14479183	-0.15875871	-0.12859292	-0.2072939	-0.2127824	-0.20262636	0.2100985	-0.14541228	0.15360665	0.21169008	-0.21285963
0.30463466	0.34244564	0.35234112	-0.28356087	0.31265122	0.2977636	0.36445513	0.38109708	0.34560913	0.29608503	0.2896487	-0.3415731	0.2776344	-0.33605245	-0.35748902	0.2983576
0.2756761	0.2697176	0.26057452	-0.25145862	0.19418831	0.27606744	0.27682552	0.28567648	0.20250264	0.23195332	0.27641106	-0.2704625	0.19682644	-0.20676972	-0.27184805	0.1921439
-0.24784662	-0.25362828	-0.20222686	0.23389566	-0.253942	-0.21372491	-0.2097794	-0.24481018	-0.22308564	-0.22208828	-0.19214806	0.1751876	-0.21327168	0.20319445	0.22400966	-0.24007435
0.27807865	0.24247256	0.24815921	-0.3025689	0.27698013	0.22941227	0.24733244	0.28632936	0.33083412	0.2989437	0.26431668	-0.24367616	0.2768581	-0.31194538	-0.30188903	0.2536023
0.16418521	0.1979484	0.20142952	-0.1809196	0.18952785	0.19199869	0.13716072	0.20568347	0.14076465	0.16234714	0.15995649	-0.11914609	0.11851485	-0.14185344	-0.14428759	0.17773083
-0.16411191	-0.15542196	-0.10398647	0.16874327	-0.13048273	-0.10605713	-0.15469642	-0.082382895	-0.13751861	-0.16160108	-0.13145834	0.11688926	-0.13983002	0.15820703	0.10545787	-0.10220174
0.19194137	0.1542474	0.1725285	-0.1568569	0.23826034	0.21877187	0.20338322	0.20563945	0.2567229	0.23342277	0.15721062	-0.19757532	0.17200184	-0.23778036	-0.17931339	0.18063995
0.26145792	0.2939081	0.21600518	-0.26945883	0.21656808	0.3112892	0.24260521	0.22139792	0.1926558	0.2524864	0.22878523	-0.20249978	0.2228309	-0.27615002	-0.30034235	0.279058
0.20384943	0.19809578	0.1768151	-0.1911534	0.19087484	0.110745735	0.2029844	0.14256081	0.16917053	0.21056916	0.15820964	-0.16177692	0.110740304	-0.19432844	-0.13195808	0.18737294
-0.18750305	-0.13126498	-0.14426687	0.14243129	-0.13202171	-0.1263448	-0.16458021	-0.13818082	-0.14246689	-0.14546368	-0.14114277	0.10713269	-0.119274236	0.12200612	0.109636664	-0.16511096
0.23156457	0.1963034	0.23768628	-0.27412224	0.202122	0.18544722	0.28026706	0.25668123	0.19383961	0.279824	0.18395863	-0.2667195	0.25808614	-0.29380336	-0.23779526	0.2610613
-0.2965222	-0.23316318	-0.30334777	0.25609714	-0.25230873	-0.24244833	-0.24650614	-0.2660802	-0.31576064	-0.31212175	-0.2399525	0.310372	-0.24825117	0.32400587	0.31342492	-0.30297098
-0.3219966	-0.381775	-0.34513223	0.35084072	-0.30999544	-0.37514982	-0.3492634	-0.31532374	-0.38134927	-0.37796593	-0.283652	0.38736856	-0.28001803	0.35277385	0.3383731	-0.398956
0.26339018	0.299966	0.2525308	-0.27583286	0.25133416	0.2373947	0.25916448	0.23679695	0.22549182	0.3066688	0.25805107	-0.27430463	0.28083736	-0.2222879	-0.22002208	0.2722915
-0.060381148	-0.097055644	-0.0521543	0.09613262	-0.045985498	-0.05817921	-0.0399768	-0.09084285	-0.10386735	-0.04170591	-0.055921268	0.11383916	-0.041124385	0.09430209	0.09321121	-0.05150114
0.41274834	0.39300582	0.32235807	-0.36668664	0.4361433	0.34590507	0.42674702	0.39764044	0.40201423	0.3626245	0.4154863	-0.35910186	0.33358887	-0.39831266	-0.39762118	0.41682965
-0.9524454	-0.84880984	-0.9050396	0.91992253	-0.8836666	-0.86841726	-0.8983834	-0.9037031	-0.8909928	-0.9015419	-0.9016973	0.9315223	-0.9076681	0.924741	0.85826427	-0.9464003
-0.13163535	-0.06149403	-0.07897002	0.053717457	-0.07614578	-0.051190678	-0.049135473	-0.058538727	-0.09428162	-0.12369293	-0.09744001	0.1271553	-0.094864815	0.12139196	0.11008264	-0.13095675
0.29675284	0.27204078	0.3200181	-0.3180584	0.26920396	0.32784563	0.26718122	0.357207	0.2956174	0.36229002	0.30102208	-0.34187946	0.3206219	-0.31781146	-0.2744227	0.30704397
0.25783652	0.17568152	0.16111436	-0.18784066	0.1871044	0.22589387	0.20943287	0.20654355	0.2666796	0.20761201	0.18536459	-0.27406514	0.22703767	-0.19571966	-0.24354938	0.24307401
0.35819054	0.3580738	0.30342963	-0.34803724	0.35076335	0.3075265	0.3008322	0.4005336	0.3169678	0.3444515	0.30123782	-0.34763774	0.28659895	-0.31473422	-0.32914773	0.3815287
-0.3816231	-0.3723955	-0.37005335	0.4174677	-0.4185619	-0.44628927	-0.38318747	-0.45041615	-0.3895675	-0.47392103	-0.43761477	0.39977142	-0.3940412	0.38594958	0.36750656	-0.44450995
0.2657852	0.20311019	0.21054818	-0.22250795	0.21050239	0.28340077	0.2559856	0.22814049	0.19359674	0.23580408	0.20359218	-0.28318495	0.24691868	-0.19960849	-0.18872115	0.27678797
-0.17381604	-0.18673895	-0.22271939	0.1791815	-0.22677232	-0.14178969	-0.19411595	-0.2028148	-0.2281775	-0.18815324	-0.1816982	0.14333275	-0.15865718	0.22389367	0.23211074	-0.1897975
0.3000188	0.25428417	0.26904508	-0.2504453	0.23245081	0.25483128	0.2786578	0.31693214	0.24656796	0.28061593	0.27856407	-0.26925513	0.27685744	-0.3124412	-0.26431403	0.2616221
0.5564931	0.48194373	0.5350005	-0.54858166	0.5587767	0.4840434	0.48030528	0.48885655	0.54995817	0.5659153	0.49364603	-0.4845719	0.5245407	-0.49335712	-0.5092455	0.5469547
-0.50659853	-0.58477145	-0.5263595	0.5126225	-0.49762788	-0.48792616	-0.5596262	-0.50200504	-0.5615441	-0.58807814	-0.4851616	0.5824671	-0.5212689	0.5153776	0.5789111	-0.5214523
0.14133322	0.12308203	0.20300964	-0.15428391	0.19046596	0.16534084	0.18481763	0.14746337	0.1263974	0.18733226	0.18432419	-0.19755831	0.17329867	-0.21404457	-0.14376196	0.2097432
0.036348477	0.035166334	0.06312814	-0.00044581873	0.023538522	-0.0095840525	0.0015054595	0.045738798	0.062414784	0.01871759	0.032784507	-0.06309948	0.051513176	-0.033608783	-0.04708191	0.036686525
1.0353272	0.95958346	0.9076572	-1.0627888	1.0084119	0.9183081	0.9955159	1.0357289	1.0565565	1.0632386	0.99860966	-1.0443524	0.903799	-1.0508246	-0.8853663	1.0435191
0.052302912	0.036910884	0.009377464	0.029611377	0.046684697	-0.050227124	0.021827415	-0.021731121	-0.017117145	-0.026156168	-0.025171524	-0.0011315537	0.018876834	-0.027665317	-0.013201045	0.048044305
0.16476607	0.16551243	0.13077238	-0.14206178	0.17441767	0.14990431	0.16960415	0.113649346	0.118351646	0.1816827	0.13005643	-0.16227318	0.12585552	-0.1305217	-0.12548214	0.12050419
0.28142443	0.24335207	0.25328553	-0.25705922	0.24656673	0.20200074	0.23363486	0.27020028	0.2848095	0.24102575	0.21914424	-0.23994283	0.19370906	-0.27332512	-0.19281493	0.22919011
0.26747304	0.23765549	0.27282903	-0.21858518	0.24989982	0.23872788	0.25754446	0.28270388	0.2192999	0.29488224	0.24566785	-0.22442651	0.26225752	-0.2405896	-0.24773051	0.30406815
-0.17713992	-0.15907882	-0.19846588	0.17402348	-0.23312117	-0.17703205	-0.23707275	-0.18789707	-0.19832246	-0.22422244	-0.18084385	0.1511455	-0.16161278	0.19976278	0.2080217	-0.18283619
0.05076387	0.072750665	0.061380215	0.011962501	0.07186574	0.025841694	0.03460501	-0.0004229404	0.026163727	0.06472281	0.008930024	-0.0012843928	0.005152517	-0.050606243	-0.00033715047	0.07162013
-0.39251104	-0.3144501	-0.333288	0.33309424	-0.34029317	-0.3818065	-0.37921908	-0.32956028	-0.33955973	-0.33143038	-0.30629134	0.4052594	-0.32649377	0.3254975	0.35212222	-0.33871287
0.08330211	0.12461875	0.14942019	-0.15579332	0.12261407	0.13781816	0.13974828	0.14738443	0.13033277	0.13821128	0.1377109	-0.13913544	0.11305827	-0.13329412	-0.13121143	0.083007604
0.025294643	0.03887002	-0.0010239973	-0.0030740707	-0.02061696	0.038451962	-0.0023020539	-0.048459392	-0.056051236	0.03522858	-0.04591165	0.025233446	-0.014387023	0.046211407	-0.025955394	-0.020332757
0.10854199	0.14805578	0.11190055	-0.13728416	0.122523606	0.13784625	0.14800458	0.112256795	0.112294726	0.17243189	0.1836643	-0.1640888	0.10247039	-0.1320785	-0.14469378	0.16450556
-0.0046488526	0.013916222	0.014202035	-0.025412444	0.011191337	0.010575381	0.035323747	-0.023919705	0.016512921	-0.020376958	0.00985713	0.00025981624	0.03574101	-0.04552411	0.006148875	-0.027148044
0.08128196	0.12349494	0.054997932	-0.08212259	0.1311641	0.059678674	0.09010223	0.13955921	0.06917445	0.12327495	0.07519201	-0.13751264	0.10334919	-0.14921612	-0.12109511	0.11816281
0.039054543	0.120350264	0.11006917	-0.025668265	0.09493222	0.11263827	0.09946946	0.042560693	0.11982594	0.05574299	0.06055903	-0.09408347	0.11662796	-0.10862367	-0.02693494	0.050489154
0.23446396	0.19602989	0.1636978	-0.21447274	0.21414492	0.1749388	0.16179657	0.24074663	0.2172416	0.16558325	0.17403762	-0.22365573	0.21389194	-0.23347369	-0.16543669	0.23239559
0.18827277	0.2535221	0.158442	-0.2672318	0.24034585	0.21809576	0.18259594	0.21216987	0.17309697	0.25534505	0.22138883	-0.20276766	0.23846485	-0.2673054	-0.18164018	0.19966224
0.54420406	0.5524083	0.45750296	-0.5749277	0.59881866	0.47767326	0.5470715	0.56753856	0.5840178	0.55837435	0.5671291	-0.55912334	0.4818325	-0.59910685	-0.49489686	0.5471048
-0.0045586145	0.07557936	0.08216788	-0.042409968	0.019463168	0.07411295	0.066681236	0.005654291	0.031136408	0.026182897	0.06469109	-0.0019920394	-0.013440439	-0.020486532	-0.05978308	0.03152666
